timestamp,sepal_length,sepal_width,petal_length,petal_width,prediction,prediction_name,confidence
2025-11-17 15:24:24.898715,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
2025-11-17 15:35:13.533434,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
2025-11-17 15:35:44.705592,5.1,3.5,0.4,0.2,Iris-setosa,randomforest,1.0
2025-11-17 15:37:55.915930,6.7,3.1,4.4,1.4,Iris-versicolor,randomforest,1.0
2025-11-17 15:59:04.860444,5.5,3.9,1.7,0.4,Iris-setosa,randomforest,0.97
2025-11-17 15:59:05.768388,5.5,3.9,1.7,0.4,Iris-setosa,randomforest,0.97
2025-11-17 15:01:33.624753,5.5,3.9,1.7,0.4,Iris-setosa,randomforest,0.97
2025-11-17 15:01:34.867943,5.5,3.9,1.7,0.4,Iris-setosa,randomforest,0.97
2025-11-17 15:01:35.047815,5.5,3.9,1.7,0.4,Iris-setosa,randomforest,0.97
2025-11-19 09:43:35.170747,0.0,0.0,0.0,0.0,Iris-setosa,randomforest,0.99
2025-11-19 09:43:38.185136,0.0,0.0,0.0,0.0,Iris-setosa,randomforest,0.99
2025-11-19 09:43:55.294736,6.7,3.1,4.4,1.4,Iris-versicolor,randomforest,1.0
2025-11-19 09:47:06.207571,6.7,3.1,4.4,1.4,Iris-versicolor,randomforest,1.0
2025-11-19 09:47:17.357190,5.7,3.1,4.4,1.4,Iris-versicolor,randomforest,0.99
2025-11-19 09:52:13.782136,5.7,3.1,4.4,1.4,Iris-versicolor,randomforest,0.99
2025-11-19 10:17:04.361910,5.7,3.1,4.4,1.4,Iris-versicolor,randomforest,0.99
2025-11-19 10:19:30.889289,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
2025-11-19 10:25:35.100446,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
2025-11-19 10:35:03.875640,5.7,3.1,4.4,1.4,Iris-versicolor,randomforest,0.99
2025-11-19 10:35:29.430099,5.7,3.1,4.4,1.4,Iris-versicolor,randomforest,0.99
2025-11-19 10:35:39.175451,5.7,3.1,4.4,1.4,Iris-versicolor,randomforest,0.99
2025-11-19 10:57:39.667277,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
2025-11-19 10:59:26.081747,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
2025-11-19 10:59:28.773921,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
2025-11-19 11:08:20.735745,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
2025-11-19 11:17:18.643308,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
2025-11-19 11:17:20.866094,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
2025-11-19 11:19:03.559015,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
2025-11-19 11:19:13.538790,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
2025-11-19 11:26:52.530228,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
2025-11-19 11:26:56.020405,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
2025-11-19 11:27:35.535643,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
2025-11-19 11:27:37.720293,5.1,3.5,1.4,0.2,Iris-setosa,randomforest,1.0
